1.	A New Deployment Scheme of Expert Knowledge on Ubiquitous Service Provision for Non-expert Users
2.	子供の目的地推定機能を用いた子供見守り支援システム
3.	分散仮想環境への非同期インタラクション機能の導入
4.	サービスの調整を考慮した関係指向型コンテキストアウェアサービス
5.	位置情報に基づく車いす利用者向け屋内ナビゲーションサービスの開発
6.	Analysis of Queueing Property for Self-similar Traffic
7.	自律的無線ネットワークによる被災情報提供システム～避難所間ネットワーク構築アルゴリズムとフィールド実験～
8.	モバイルロボット間における先読み機能を有した経路予約システムの提案
9.	都市部道路網を対象とした混雑回避巡回スケジューリング手法
10.	Small-World Cellular Neural Networksにおける多重化によるフォルト・トレランス実装の提案と評価
11.	統合インデックスプラットフォームアーキテクチャの提案
12.	モデル駆動開発とWebサービスの連携による情報システム開発
13.	オンラインショッピングにおけるWEBアクセスデータを元にした動的WEBコンテンツの表示方法に関する提案
14.	異なる放射特性を持つ音響空間を実現するための球形スピーカの実装
15.	複数の加振装置を備えた振動板による音響放射再生装置の提案
16.	テレビ放送サービスにおけるトラックバックを利用したユーザフィードバック収集システム
17.	デスクトップブックマーク：計算機上の仕事状態の保存と復元機能の提案
18.	OSS開発のためのWebコミュニティ「C-DOS」における自己組織化マップ（SOM）を用いたプロジェクトメンバの特徴分析
19.	野菜類の産地判別システムにおける微量元素含有量の異常値の排除
20.	外科診療から考察した電子カルテシステムと，その試作評価
21.	安定したストリーム配信を実現するオーバレイマルチキャストプロトコルの設計とPlanetLab上での実証実験
22.	順次短縮経路検出プロトコルRH2SWLwRBの経路検出率と通信オーバヘッドの評価
23.	A Hybrid Routing Protocol for Mobile Ad Hoc Networks Using Node Encounter Information
24.	Bloom Filterを用いたモバイルアドホックネットワーク向けルーティングプロトコルの検討と評価
25.	不必要な送信延期を防ぐIEEE802.11DCF with Cancel CTSの提案
26.	中継ノードのバッファオーバフローによる遅延拡大を回避するセンサデータ配送手法
27.	複数拠点統合型センサネットワークテストベッドX-Sensorの設計と実装
28.	移動型センサネットワークにおけるプッシュ型放送とノード間通信を用いたノードの移動制御手法
29.	クラスタリングプロトコルを用いた無線センサネットワーク向けスリープモードの検討
30.	講義支援システム『Jenzabar-IMS(Instructional Management System)』デモンストレーション概要
31.	Ajax リッチクライアント開発フレームワークマスカット
32.	テレビ上におけるSNSを利用したテレビ電話コミュニケーションの提案
33.	テレビ放送サービスにおけるトラックバックを利用したユーザフィードバック収集システム
34.	大規模システム管理のための自律分散モニタリングシステム
35.	エクスターナルグリッドを対象とした処理目的の隠蔽法
36.	モバイルロボット群向け協調プランニングシステムの研究
37.	モバイルロボット群向け eventual leader election の提案
38.	階層型P2Pシステムの耐故障性向上のための動的な構成変更方式
39.	P2Pエージェントによる見守り・監視サービスの実現
40.	Publish/Subscribe モデルに基づくセンサオーバレイネットワークの提案
41.	ユーザによるセンサネットワークへの動的なサービス定義を可能にするセンサGWの開発
42.	癒されるかおりの情報基盤的考察
43.	動的リソース管理ミドルウェアの実装
44.	AnTにおけるサーバ間の高速なプログラム間通信機構
45.	オープンソースWindowsグリッドによるCGの並列計算
46.	大規模仮想ディスクにおける故障時の性能評価
47.	IEEE802.11DCF端末との混在環境下におけるMAC Level Fairness 向上方式の提案
48.	コンテンツの局所性に着目したP2P型音楽配信システム
49.	実ネットワーク環境における配信連続性を考慮したP2Pビデオ配信システムの提案
50.	多様な品質要求に対するトランスコードに基づくP2Pビデオ配信手法とその実環境での評価
51.	低レートのDoS攻撃に対応する改良型ICMP Traceback
52.	Worm Containment with Dummy Addresse and Connection Trace Back
53.	多様なトポロジのWDMネットワークにおけるパラレルウェイト型波長予約プロトコルの性能評価
54.	仮想IP層のIPv4/IPv6アドレス空間への適用